Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
2.1204086343838147,1.3862481984058086,1.3862481984058086,1.1180069726522384,2.7861859862985745,0.7755102040816327
2.1736995024767554,1.4083361060517439,1.4083361060517439,1.1105634624132903,2.8338008493268037,0.7755102040816327
2.2257252434971173,1.429910160739547,1.429910160739547,1.1165453166934078,2.881415712355033,0.7755102040816327
2.2661727977718416,1.4406681932835417,1.437979957759454,1.1209257903968057,2.929030575383262,0.7755102040816327
2.3046019839251133,1.4507391519770108,1.4361232231888423,1.1298957005317893,2.976645438411491,0.7755102040816327
2.353125113185949,1.4721831947637585,1.4445608987321354,1.1362700885919883,3.0242603014397202,0.7755102040816327
2.3944403747559693,1.487847549650206,1.4519248930774766,1.1368490172194274,3.0718751644679494,0.7755102040816327
2.447145595768324,1.5158923969703926,1.4477544335718084,1.1352596580527572,3.1194900274961785,0.7755102040816327
2.487232315316415,1.5332400655027971,1.453255129168693,1.1421145295683142,3.1671048905244077,0.7755102040816327
2.5251158553298736,1.550127685170236,1.450212486088408,1.1455306306485467,3.214719753552637,0.7755102040816327
2.5750744903493508,1.5798552291575352,1.4631524428989608,1.1561845398946256,3.262334616580866,0.7755102040816327
2.6150115156625993,1.6019050522783413,1.4692219147765326,1.158784489829572,3.309949479609095,0.7755102040816327
2.6512627294529882,1.6223491752183992,1.4586244957908507,1.1620194787594584,3.3575643426373243,0.7755102040816327
2.6933147016859893,1.6498011813692757,1.4689524314008708,1.1626447432441764,3.4051792056655534,0.7755102040816327
2.7291424875569485,1.673491358644439,1.4695521163425818,1.1675426964089946,3.4527940686937826,0.7755102040816327
2.770715249836284,1.7040930284787874,1.483227452607791,1.1899468023150153,3.5004089317220117,0.7755102040816327
2.8098210701385873,1.7343554202444444,1.4888997361852905,1.1891387714989863,3.548023794750241,0.7755102040816327
2.8359518815923725,1.7553121129563014,1.4769427136428832,1.1840173202347224,3.59563865777847,0.7755102040816327
2.876006389765704,1.7902106272700269,1.4935228924481547,1.1945472401022563,3.6432535208066996,0.7755102040816327
2.9129172237750534,1.8243130666452654,1.4929072432912398,1.1957120702992186,3.6908683838349283,0.7755102040816327
2.946514650990908,1.8575438319644442,1.499396587628498,1.2075674705953285,3.738483246863158,0.7755102040816327
2.981148160602288,1.8935923228851992,1.4990777114864897,1.2070569367940185,3.7860981098913866,0.7755102040816327
3.013407502187683,1.9296072250036762,1.511994379833481,1.206144766572084,3.833712972919616,0.7755102040816327
3.0456133787192825,1.9675290732770851,1.5141905085175134,1.2174526015927822,3.881327835947845,0.7755102040816327
3.076237766455159,2.0060925205766154,1.5204207955968159,1.224805737962044,3.9289426989760745,0.7755102040816327
3.101996739923104,2.042624038903937,1.5226301955442243,1.22540161752221,3.976557562004303,0.7755102040816327
3.1301327018961667,2.0830361508635127,1.5470618288222426,1.2453019794838034,4.024172425032533,0.7755102040816327
3.159603533020824,2.126433157767915,1.543623355556518,1.2447558767613327,4.0717872880607615,0.7755102040816327
3.183143649287953,2.166928831211051,1.5454937026659754,1.2452162476158588,4.119402151088991,0.7755102040816327
3.1945823220344267,2.199599584230307,1.5559195132098813,1.252889385972915,4.16701701411722,0.7755102040816327
3.2270887860067807,2.251006235008628,1.552915286823289,1.2646399153990813,4.214631877145449,0.7755102040816327
3.2516742058831825,2.2978589189931173,1.56715246141587,1.2744469899476527,4.262246740173678,0.7755102040816327
3.259674844909572,2.3332869948330135,1.5778937584966417,1.2858682318166632,4.309861603201908,0.7755102040816327
3.28113327843826,2.38116261517557,1.5752834451167474,1.2840875540080665,4.357476466230136,0.7755102040816327
3.2891270741169882,2.3897202661424704,1.5891646588224593,1.293990492372789,4.405091329258366,0.7755102040816327
3.3114992225588726,2.4719906953634614,1.594217605054143,1.2928749824918122,4.452706192286595,0.7755102040816327
3.3218594239861368,2.5160227775442547,1.616817067549711,1.3177981095136755,4.500321055314824,0.7755102040816327
3.331069843173446,2.5607048229518505,1.6305782474243162,1.3202231011611074,4.547935918343053,0.7755102040816327
3.3386817715798873,2.586570648146899,1.6204787820389144,1.3180614385005247,4.595550781371283,0.7755102040816327
3.358184238691934,2.66139114450062,1.639331888242689,1.3371681766745906,4.643165644399511,0.7755102040816327
3.3510326743180894,2.6766649770208026,1.64829258639962,1.3439913545582136,4.690780507427741,0.7755102040816327
3.373749254836081,2.736838928024502,1.661728497763766,1.3503448790196715,4.7383953704559705,0.7755102040816327
3.37127840773994,2.8010009355449252,1.6730473502418926,1.361463036562353,4.786010233484199,0.7755102040816327
3.3659119564687927,2.842372396077943,1.6823178695053667,1.3665129344068365,4.833625096512428,0.7755102040816327
3.3775630726590227,2.8741482296228558,1.7019844508503919,1.382177231851198,4.8812399595406575,0.7755102040816327
1.8903820677900696,1.3419404417162295,1.3419404417162295,1.0953403794754593,2.5418315667791482,0.7836734693877552
1.9358995970717194,1.352660006587205,1.352660006587205,1.0901146493039076,2.58894478376617,0.7836734693877552
1.9842469825880624,1.3672102220934343,1.3672102220934343,1.106617651164055,2.6360580007531915,0.7836734693877552
2.0263971988273966,1.3755521805050281,1.3755521805050281,1.0935868867382943,2.683171217740213,0.7836734693877552
2.075465683348104,1.3923243685236395,1.3923243685236395,1.1030222299157049,2.7302844347272353,0.7836734693877552
2.1198876032715392,1.4048899316870234,1.4048899316870234,1.1057644987856048,2.777397651714257,0.7836734693877552
2.1690608005322383,1.4234318910756873,1.4234318910756873,1.1013497933631347,2.8245108687012785,0.7836734693877552
2.205614308797344,1.4298151234020369,1.4298151234020369,1.111678735061367,2.8716240856883,0.7836734693877552
2.2487761991636956,1.4442948661460557,1.443546458557353,1.1127463689735053,2.918737302675322,0.7836734693877552
2.298929112948175,1.4670164598746371,1.4510368185990787,1.1286515796731904,2.9658505196623435,0.7836734693877552
2.337874197265935,1.4797072078198903,1.4515783108928397,1.1266553442867153,3.0129637366493656,0.7836734693877552
2.3906391275651004,1.5073625244683708,1.4659247559673683,1.1416868983526096,3.060076953636387,0.7836734693877552
2.4329443575057184,1.5260641452078516,1.4694250343393793,1.1363099156157526,3.107190170623409,0.7836734693877552
2.471845660777746,1.542986715158542,1.4730628342541006,1.1543702681259649,3.1543033876104305,0.7836734693877552
2.5128435646039273,1.5634770177175537,1.4660107662452908,1.1481360355627515,3.201416604597452,0.7836734693877552
2.5482038988979605,1.5803052400298534,1.47343371484583,1.1560233854461435,3.248529821584474,0.7836734693877552
2.59115690659605,1.6058677239930108,1.4772300613321487,1.1548512342845796,3.2956430385714954,0.7836734693877552
2.6358917297647126,1.6346754995493293,1.4817367061689695,1.1609643246100627,3.3427562555585175,0.7836734693877552
2.6714579974708426,1.656845299001048,1.481157916607966,1.165284447084932,3.389869472545539,0.7836734693877552
2.715046162302635,1.6879995921064423,1.4757668184699453,1.1562110686917102,3.436982689532561,0.7836734693877552
2.7552823840547154,1.7179003651668185,1.487488853749144,1.1758690744617226,3.4840959065195825,0.7836734693877552
2.787690821442179,1.7427338819603677,1.4984437984337053,1.185572778957976,3.531209123506604,0.7836734693877552
2.8307259662350535,1.7787245156849567,1.4912366293281352,1.1754927058299607,3.578322340493626,0.7836734693877552
2.8646917571970714,1.8086842814191504,1.5089484358151495,1.191446928647357,3.625435557480648,0.7836734693877552
2.891086621530432,1.8340906399117587,1.5179098952448908,1.2023848453098722,3.6725487744676695,0.7836734693877552
2.9233947654813806,1.8665291764698384,1.516357185162528,1.2069239657961504,3.719661991454691,0.7836734693877552
2.95794430033632,1.9027907110007725,1.52203002031434,1.2083056014688611,3.7667752084417128,0.7836734693877552
2.9925066047971134,1.940965570649061,1.515581240907667,1.204695368510521,3.8138884254287344,0.7836734693877552
3.0131073444232688,1.9694139941083417,1.5338899147034932,1.2221553551201763,3.861001642415756,0.7836734693877552
3.060705793969437,2.0222249131593943,1.5485931597085225,1.2267016815744973,3.9081148594027777,0.7836734693877552
3.075650733613658,2.049901779771567,1.5392687447091575,1.2295145881320344,3.9552280763897993,0.7836734693877552
3.098816334057253,2.086326202728595,1.5529528840329605,1.2388082277432504,4.002341293376821,0.7836734693877552
3.1226767282074492,2.1252305392773057,1.550469350738372,1.2394126622147432,4.049454510363843,0.7836734693877552
3.1496342932680927,2.1685288926082418,1.5535092567916489,1.244935206251131,4.096567727350864,0.7836734693877552
3.171587760599859,2.20960043746604,1.5743892496747751,1.260298691924506,4.143680944337887,0.7836734693877552
3.200994246782293,2.2585090537082526,1.5959002811875542,1.2724151886028383,4.1907941613249085,0.7836734693877552
3.2151645999969336,2.2844777922886563,1.5891601176824197,1.2750954262273768,4.23790737831193,0.7836734693877552
3.233495349808563,2.3270361052117665,1.592762971462081,1.2760585290649424,4.285020595298952,0.7836734693877552
3.249888094790361,2.3840785943140355,1.6149381179319395,1.2854395241096361,4.332133812285973,0.7836734693877552
3.265197622438863,2.428557533971568,1.6070823346398413,1.291179795969028,4.379247029272995,0.7836734693877552
3.285517134390253,2.478671341098166,1.623685850061194,1.2991196475453382,4.426360246260017,0.7836734693877552
3.2935631685695927,2.520563484259161,1.6390697261345815,1.3120426113959873,4.473473463247038,0.7836734693877552
3.3036759224878693,2.565648930313028,1.6382701275854565,1.319351508111551,4.52058668023406,0.7836734693877552
3.308629639314839,2.6081098571196586,1.6451596759775562,1.3269345556751773,4.5676998972210825,0.7836734693877552
3.3202344142865576,2.6573126934190414,1.662006175694396,1.3317089307992656,4.614813114208104,0.7836734693877552
3.3250867236891466,2.7025148170049076,1.6768538503371533,1.3406342211895022,4.661926331195126,0.7836734693877552
3.3413381189773723,2.758145320439947,1.6741081008751957,1.3471003521870712,4.709039548182147,0.7836734693877552
3.3335021938142586,2.7294678064469267,1.7036929609683489,1.366818717412687,4.756152765169169,0.7836734693877552
3.3465227846455368,2.8051397723832365,1.7021022870763323,1.3669624871452892,4.803265982156191,0.7836734693877552
3.345768501629059,2.8257223804801814,1.7312804675497262,1.3791538877539586,4.850379199143212,0.7836734693877552
1.8799910081046125,1.3437278107295803,1.3437278107295803,1.0941696026639447,2.537109724689543,0.7918367346938776
1.9283301234962549,1.3587700099256586,1.3587700099256586,1.0932673928316237,2.583680619539166,0.7918367346938776
1.9710780918986972,1.3680348927679973,1.3680348927679973,1.092887313357349,2.6302515143887883,0.7918367346938776
2.0177128822756676,1.3824187872300868,1.3824187872300868,1.1051911683380506,2.676822409238411,0.7918367346938776
2.065457004007921,1.398750565447263,1.398750565447263,1.1041589890018015,2.723393304088034,0.7918367346938776
2.108011933369857,1.410286884595863,1.410286884595863,1.1064108561302453,2.7699641989376564,0.7918367346938776
2.1550847493744207,1.4276166139857849,1.4276166139857849,1.113072725257218,2.8165350937872793,0.7918367346938776
2.200772918374143,1.4444435345970381,1.4444435345970381,1.1175952693843159,2.863105988636902,0.7918367346938776
2.2383003836292206,1.4539460476500663,1.4539460476500663,1.124984757620028,2.9096768834865245,0.7918367346938776
2.2866946428750787,1.4757942570704063,1.455290719718102,1.1191126740363064,2.9562477783361474,0.7918367346938776
2.3250693841959245,1.4887407814738762,1.4674578151988134,1.1314976523149793,3.0028186731857702,0.7918367346938776
2.3694218325892784,1.5090039461525557,1.4694402641300637,1.1285162781323104,3.0493895680353926,0.7918367346938776
2.402899759560933,1.5200153948607584,1.4664577982502518,1.1338720281071217,3.0959604628850155,0.7918367346938776
2.451815829516635,1.5474948946111537,1.484029616107153,1.147535685457089,3.1425313577346383,0.7918367346938776
2.4982965842899927,1.5739822179100433,1.4772452667881941,1.1369255567993137,3.189102252584261,0.7918367346938776
2.537939207070895,1.5954808680705417,1.486382366786539,1.155925613087545,3.2356731474338836,0.7918367346938776
2.5769969232993253,1.618054615862959,1.4970251047174477,1.1615270764561723,3.2822440422835064,0.7918367346938776
2.6135354129838335,1.639979318905842,1.4878010090855405,1.1629785521937304,3.328814937133129,0.7918367346938776
2.6585166457628016,1.671320258248038,1.494717309435064,1.1682606027085032,3.3753858319827517,0.7918367346938776
2.6957641431998174,1.6973170649581661,1.5123812785980175,1.1862656727222942,3.4219567268323745,0.7918367346938776
2.7292465251833153,1.7217357022054902,1.5090494501185598,1.1775681845149752,3.4685276216819974,0.7918367346938776
2.774137189576801,1.758095668382871,1.52280828583915,1.185646592672883,3.5150985165316198,0.7918367346938776
2.797433400504766,1.7772277992200674,1.5108936745543315,1.1830432983085164,3.5616694113812426,0.7918367346938776
2.8440443255466863,1.8186538152474672,1.5238814996162477,1.1930908821530495,3.608240306230865,0.7918367346938776
2.8640323938025287,1.8388163555252084,1.5363318231788634,1.201595609426757,3.654811201080488,0.7918367346938776
2.902074798468943,1.8764993723745433,1.5371217662540353,1.2029817909705003,3.7013820959301107,0.7918367346938776
2.9280264196989108,1.9057220031670508,1.5380639763790653,1.2125075442288353,3.7479529907797335,0.7918367346938776
2.9713687253617636,1.9516070782987427,1.5433017424443893,1.2165974804446655,3.794523885629356,0.7918367346938776
2.988635261713968,1.9773435028324367,1.5392917194613636,1.2128125641202392,3.841094780478979,0.7918367346938776
3.021033396745586,2.017738802134116,1.556203051319063,1.2278723719978548,3.887665675328601,0.7918367346938776
3.0474999039706074,2.0550520311972815,1.556764935176256,1.2310114420496867,3.934236570178224,0.7918367346938776
3.067383174279858,2.0887967363544417,1.5693572544020602,1.236731849239225,3.980807465027847,0.7918367346938776
3.1004348531569352,2.135297413853706,1.5675944099946695,1.2418734188629086,4.02737835987747,0.7918367346938776
3.134308449125787,2.184257156921054,1.5873440532372725,1.2462786318656138,4.073949254727092,0.7918367346938776
3.1535299861015047,2.222987196704933,1.5867110332154764,1.2601843902102339,4.1205201495767145,0.7918367346938776
3.1675605873191417,2.259292667855562,1.6012563358946472,1.270108443959878,4.167091044426337,0.7918367346938776
3.197312505030796,2.3101774836399787,1.592739227006182,1.2670541887709632,4.21366193927596,0.7918367346938776
3.1992570164949483,2.3401877539112435,1.610753580620828,1.281697306783136,4.260232834125583,0.7918367346938776
3.2244870311910327,2.3907994929165417,1.6217428426168765,1.286712403271282,4.306803728975206,0.7918367346938776
